[INFO] 2023/11/18 20:28:43: Server check: No server running on port 49155
[INFO] 2023/11/18 20:28:43: Server is running...
[INFO] 2023/11/18 20:28:43: Server successfully started on port 49155
[INFO] 2023/11/18 20:28:51: Client is running...
[INFO] 2023/11/18 20:28:51: Client connected to server on port 49155
[INFO] 2023/11/18 20:28:51: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/18 20:28:55: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/18 20:28:55: Placing stone at: 7, 6 by player 1
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [18,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Sending game state. Current player before sending: 2
[INFO] 2023/11/18 20:28:56: Game state received: GameSaveState{, blackCaptures=0, whiteCaptures=0, boardSize=19, blackStonesLeft=179, whiteStonesLeft=179, currentPlayer=2, isGameOver=false}
[DEBUG] 2023/11/18 20:28:56: Loading received game state
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [0,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [1,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [2,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,2] to state: 2
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [3,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [4,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [5,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [6,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,6] to state: 1
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [7,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [8,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [9,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [10,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [11,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,7] to state: 1
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [12,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [13,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [14,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [15,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,13] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,14] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,15] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,16] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,17] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [16,18] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,0] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,1] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,2] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,3] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,4] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,5] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,6] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,7] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,8] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,9] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,10] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,11] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,12] to state: 0
[DEBUG] 2023/11/18 20:28:56: Updated board state: [17,13] to state: 0
